"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 09:35:29 GMT 2021","Mon Dec 13 09:35:38 GMT 2021","8637","","Contract: Counters reset null counter","","Contract: Counters reset null counter","does not throw","does not throw",""
"passed","Mon Dec 13 09:26:39 GMT 2021","Mon Dec 13 09:26:49 GMT 2021","9882","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 + 1 (65537)","reverts when downcasting 2^16 + 1 (65537)",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","post deployment check","post deployment check",""
"passed","Mon Dec 13 09:23:02 GMT 2021","Mon Dec 13 09:23:54 GMT 2021","51698","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 1","downcasts 1",""
"passed","Mon Dec 13 09:09:44 GMT 2021","Mon Dec 13 09:10:17 GMT 2021","33446","","Contract: ERC1155Supply after mint batch","","Contract: ERC1155Supply after mint batch","exist","exist",""
"failed","Mon Dec 13 08:49:43 GMT 2021","Mon Dec 13 08:49:51 GMT 2021","8532","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 08:54:00 GMT 2021","Mon Dec 13 08:54:14 GMT 2021","14297","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","reverts when re-unpausing","reverts when re-unpausing",""
"passed","Mon Dec 13 09:31:38 GMT 2021","Mon Dec 13 09:33:06 GMT 2021","87875","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","can be called multiple times","can be called multiple times",""
"passed","Mon Dec 13 09:18:22 GMT 2021","Mon Dec 13 09:20:01 GMT 2021","98509","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds several values","adds several values",""
"passed","Mon Dec 13 09:29:59 GMT 2021","Mon Dec 13 09:30:58 GMT 2021","59135","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Mon Dec 13 09:01:19 GMT 2021","Mon Dec 13 09:01:26 GMT 2021","7345","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token mismatch","token mismatch",""
"passed","Mon Dec 13 08:26:56 GMT 2021","Mon Dec 13 08:26:57 GMT 2021","1050","Ethers.js","","","","","shouldCheckStaticJsonRpcProvider",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation without balance","delegation without balance",""
"passed","Mon Dec 13 09:24:42 GMT 2021","Mon Dec 13 09:24:51 GMT 2021","9476","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"failed","Mon Dec 13 08:31:16 GMT 2021","Mon Dec 13 08:31:18 GMT 2021","2094","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self_no_approval",""
"passed","Mon Dec 13 09:30:43 GMT 2021","Mon Dec 13 09:31:05 GMT 2021","21763","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"passed","Mon Dec 13 09:01:10 GMT 2021","Mon Dec 13 09:01:23 GMT 2021","13480","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Mon Dec 13 09:27:37 GMT 2021","Mon Dec 13 09:28:26 GMT 2021","48619","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds a value","adds a value",""
"broken","Mon Dec 13 08:44:12 GMT 2021","Mon Dec 13 08:46:08 GMT 2021","116383","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation with call","upgrade to upgradeable implementation with call",""
"passed","Mon Dec 13 09:32:55 GMT 2021","Mon Dec 13 09:33:11 GMT 2021","15310","","Contract: TimersTimestamp","","Contract: TimersTimestamp","expired","expired",""
"passed","Mon Dec 13 09:26:38 GMT 2021","Mon Dec 13 09:26:54 GMT 2021","15887","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns true when interface implementation is queried","returns true when interface implementation is queried",""
"passed","Mon Dec 13 09:33:13 GMT 2021","Mon Dec 13 09:33:21 GMT 2021","7650","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","works with short EIP2098 format","works with short EIP2098 format",""
"passed","Mon Dec 13 09:18:59 GMT 2021","Mon Dec 13 09:19:53 GMT 2021","53570","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"passed","Mon Dec 13 09:35:51 GMT 2021","Mon Dec 13 09:36:08 GMT 2021","16270","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Mon Dec 13 09:35:48 GMT 2021","Mon Dec 13 09:35:53 GMT 2021","5958","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","reverts when casting INT256_MIN (-57896044618658097711785492504343953926634992332820282019728792003956564819968)","reverts when casting INT256_MIN (-57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
"failed","Mon Dec 13 08:33:42 GMT 2021","Mon Dec 13 08:34:50 GMT 2021","67566","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Dec 13 08:41:11 GMT 2021","Mon Dec 13 08:41:20 GMT 2021","8727","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer has run","initializer has run",""
"failed","Mon Dec 13 08:32:37 GMT 2021","Mon Dec 13 08:32:58 GMT 2021","20319","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if no funds to claim","reverts if no funds to claim",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call throw","call throw",""
"passed","Mon Dec 13 09:10:17 GMT 2021","Mon Dec 13 09:10:29 GMT 2021","11279","","Contract: ERC1155Supply after mint batch","","Contract: ERC1155Supply after mint batch","totalSupply","totalSupply",""
"passed","Mon Dec 13 08:38:23 GMT 2021","Mon Dec 13 08:38:39 GMT 2021","15935","","Contract: ERC2771Context when called directly msgData","","Contract: ERC2771Context when called directly msgData","returns the transaction data when called from an EOA","returns the transaction data when called from an EOA",""
"skipped","Mon Dec 13 08:49:16 GMT 2021","Mon Dec 13 08:49:16 GMT 2021","0","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"failed","Mon Dec 13 08:48:04 GMT 2021","Mon Dec 13 08:48:13 GMT 2021","8632","","Contract: Clones clone initialization with parameters non payable when sending some balance","","Contract: Clones clone initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Dec 13 09:06:48 GMT 2021","Mon Dec 13 09:07:50 GMT 2021","61298","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"broken","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:35:12 GMT 2021","17265","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Dec 13 09:35:30 GMT 2021","Mon Dec 13 09:35:36 GMT 2021","5920","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","casts 1","casts 1",""
"passed","Mon Dec 13 08:51:21 GMT 2021","Mon Dec 13 08:51:32 GMT 2021","10450","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"failed","Mon Dec 13 08:47:36 GMT 2021","Mon Dec 13 08:47:46 GMT 2021","10080","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"broken","Mon Dec 13 09:01:36 GMT 2021","Mon Dec 13 09:06:44 GMT 2021","307819","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token mismatch","token mismatch",""
"passed","Mon Dec 13 08:38:37 GMT 2021","Mon Dec 13 08:38:50 GMT 2021","12784","","Contract: MinimalForwarder with message execute valid signature","","Contract: MinimalForwarder with message execute valid signature","success","success",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","domain separator","domain separator",""
"passed","Mon Dec 13 09:37:23 GMT 2021","Mon Dec 13 09:37:29 GMT 2021","5736","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting -2^15 - 2 (-32770)","reverts when downcasting -2^15 - 2 (-32770)",""
"failed","Mon Dec 13 08:31:22 GMT 2021","Mon Dec 13 08:31:47 GMT 2021","24642","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Mon Dec 13 08:37:50 GMT 2021","Mon Dec 13 08:38:06 GMT 2021","15945","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Mon Dec 13 09:24:51 GMT 2021","Mon Dec 13 09:24:58 GMT 2021","7457","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on negative addition overflow","reverts on negative addition overflow",""
"passed","Mon Dec 13 09:23:25 GMT 2021","Mon Dec 13 09:23:32 GMT 2021","7449","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies correctly","multiplies correctly",""
"passed","Mon Dec 13 09:29:29 GMT 2021","Mon Dec 13 09:29:36 GMT 2021","6772","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"skipped","Mon Dec 13 08:43:28 GMT 2021","Mon Dec 13 08:43:28 GMT 2021","0","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"failed","Mon Dec 13 08:33:49 GMT 2021","Mon Dec 13 08:34:17 GMT 2021","27949","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","execute vesting schedule","execute vesting schedule",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Mon Dec 13 09:19:52 GMT 2021","Mon Dec 13 09:19:58 GMT 2021","6169","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Mon Dec 13 09:28:21 GMT 2021","Mon Dec 13 09:28:37 GMT 2021","16092","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","multiplies correctly","multiplies correctly",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"broken","Mon Dec 13 08:30:42 GMT 2021","Mon Dec 13 08:30:47 GMT 2021","4622","tests.brownie.token.tests","test_transferFrom","","","","test_returns_true",""
"passed","Mon Dec 13 09:06:48 GMT 2021","Mon Dec 13 09:07:47 GMT 2021","59019","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"passed","Mon Dec 13 09:23:54 GMT 2021","Mon Dec 13 09:24:10 GMT 2021","16103","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 2^8 - 1 (255)","downcasts 2^8 - 1 (255)",""
"failed","Mon Dec 13 08:46:08 GMT 2021","Mon Dec 13 08:46:17 GMT 2021","8689","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 09:39:27 GMT 2021","Mon Dec 13 09:39:33 GMT 2021","5999","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts 0","downcasts 0",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","accept signed delegation","accept signed delegation",""
"passed","Mon Dec 13 09:22:09 GMT 2021","Mon Dec 13 09:23:55 GMT 2021","106860","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","removes added keys","removes added keys",""
"passed","Mon Dec 13 09:34:20 GMT 2021","Mon Dec 13 09:34:26 GMT 2021","5979","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","reverts when downcasting 2^128 + 1 (340282366920938463463374607431768211457)","reverts when downcasting 2^128 + 1 (340282366920938463463374607431768211457)",""
"failed","Mon Dec 13 08:41:12 GMT 2021","Mon Dec 13 08:41:15 GMT 2021","3198","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"passed","Mon Dec 13 09:23:48 GMT 2021","Mon Dec 13 09:23:52 GMT 2021","4174","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","reverts on multiplication overflow","reverts on multiplication overflow",""
"passed","Mon Dec 13 09:35:37 GMT 2021","Mon Dec 13 09:35:48 GMT 2021","10172","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports not all of the interfaces queried via supportsAllInterfaces","supports not all of the interfaces queried via supportsAllInterfaces",""
"passed","Mon Dec 13 09:37:29 GMT 2021","Mon Dec 13 09:37:35 GMT 2021","5883","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting 2^15 (32768)","reverts when downcasting 2^15 (32768)",""
"passed","Mon Dec 13 09:39:57 GMT 2021","Mon Dec 13 09:40:03 GMT 2021","5849","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","reverts when downcasting -2^127 - 1 (-170141183460469231731687303715884105729)","reverts when downcasting -2^127 - 1 (-170141183460469231731687303715884105729)",""
"passed","Mon Dec 13 09:40:15 GMT 2021","Mon Dec 13 09:40:20 GMT 2021","5922","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","reverts when downcasting 2^127 + 1 (170141183460469231731687303715884105729)","reverts when downcasting 2^127 + 1 (170141183460469231731687303715884105729)",""
"passed","Mon Dec 13 09:29:34 GMT 2021","Mon Dec 13 09:29:59 GMT 2021","24420","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","supports ERC165","supports ERC165",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"passed","Mon Dec 13 08:40:25 GMT 2021","Mon Dec 13 08:40:34 GMT 2021","8916","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered data","tampered data",""
"passed","Mon Dec 13 09:19:58 GMT 2021","Mon Dec 13 09:20:04 GMT 2021","5903","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Mon Dec 13 08:41:13 GMT 2021","Mon Dec 13 08:41:19 GMT 2021","6054","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects expired permit","rejects expired permit",""
"broken","Mon Dec 13 08:30:06 GMT 2021","Mon Dec 13 08:30:07 GMT 2021","635","tests.brownie.token.tests","test_transfer","","","","test_insufficient_balance",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes change delegation","","Contract: ERC20Votes change delegation","call","call",""
"broken","Mon Dec 13 08:26:55 GMT 2021","Mon Dec 13 08:26:55 GMT 2021","489","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Dec 13 09:16:04 GMT 2021","Mon Dec 13 09:16:14 GMT 2021","9914","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"passed","Mon Dec 13 09:34:43 GMT 2021","Mon Dec 13 09:35:18 GMT 2021","34450","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"broken","Mon Dec 13 09:16:34 GMT 2021","Mon Dec 13 09:18:55 GMT 2021","141353","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to false","set a key to false",""
"passed","Mon Dec 13 09:15:12 GMT 2021","Mon Dec 13 09:15:24 GMT 2021","11953","","Contract: ERC721Pausable when token is paused exists","","Contract: ERC721Pausable when token is paused exists","returns token existence","returns token existence",""
"passed","Mon Dec 13 08:39:47 GMT 2021","Mon Dec 13 08:40:07 GMT 2021","19913","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered to","tampered to",""
"broken","Mon Dec 13 09:16:15 GMT 2021","Mon Dec 13 09:18:22 GMT 2021","126622","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds a value","adds a value",""
"passed","Mon Dec 13 09:22:35 GMT 2021","Mon Dec 13 09:22:50 GMT 2021","15005","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"passed","Mon Dec 13 09:34:23 GMT 2021","Mon Dec 13 09:34:33 GMT 2021","10151","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports ERC165","supports ERC165",""
"passed","Mon Dec 13 09:27:53 GMT 2021","Mon Dec 13 09:28:15 GMT 2021","21549","","Contract: EnumerableMap read get with message","","Contract: EnumerableMap read get with message","existing value","existing value",""
"failed","Mon Dec 13 08:33:48 GMT 2021","Mon Dec 13 08:34:00 GMT 2021","12295","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Ether","Ether",""
"passed","Mon Dec 13 09:28:11 GMT 2021","Mon Dec 13 09:28:29 GMT 2021","18458","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns false when interface implementation for non-supported addresses is queried","returns false when interface implementation for non-supported addresses is queried",""
"broken","Mon Dec 13 09:07:13 GMT 2021","Mon Dec 13 09:07:42 GMT 2021","29049","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","totalSupply","totalSupply",""
"passed","Mon Dec 13 08:45:01 GMT 2021","Mon Dec 13 08:46:10 GMT 2021","69779","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded to a non-contract","cannot be upgraded to a non-contract",""
"passed","Mon Dec 13 09:14:47 GMT 2021","Mon Dec 13 09:14:59 GMT 2021","11981","","Contract: ERC721Pausable when token is paused balanceOf","","Contract: ERC721Pausable when token is paused balanceOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Mon Dec 13 09:16:09 GMT 2021","Mon Dec 13 09:16:18 GMT 2021","8813","","Contract: StorageSlot boolean storage slot get","","Contract: StorageSlot boolean storage slot get","from right slot","from right slot",""
"passed","Mon Dec 13 09:37:46 GMT 2021","Mon Dec 13 09:37:52 GMT 2021","6100","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","downcasts 1","downcasts 1",""
"passed","Mon Dec 13 09:16:13 GMT 2021","Mon Dec 13 09:16:26 GMT 2021","13365","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds a key","adds a key",""
"passed","Mon Dec 13 09:35:48 GMT 2021","Mon Dec 13 09:35:58 GMT 2021","10170","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports all interfaceIds via getSupportedInterfaces","supports all interfaceIds via getSupportedInterfaces",""
"passed","Mon Dec 13 09:31:52 GMT 2021","Mon Dec 13 09:33:15 GMT 2021","82358","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsInterface","supports mock interface via supportsInterface",""
"passed","Mon Dec 13 09:34:29 GMT 2021","Mon Dec 13 09:34:37 GMT 2021","7716","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","works with short EIP2098 format","works with short EIP2098 format",""
"passed","Mon Dec 13 09:14:47 GMT 2021","Mon Dec 13 09:15:00 GMT 2021","13054","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155Received(address,address,uint256,uint256,bytes)","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155Received(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Mon Dec 13 09:34:21 GMT 2021","Mon Dec 13 09:34:29 GMT 2021","7379","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with wrong version","reverts with wrong version",""
"passed","Mon Dec 13 09:20:01 GMT 2021","Mon Dec 13 09:21:58 GMT 2021","117065","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Mon Dec 13 09:16:08 GMT 2021","Mon Dec 13 09:16:14 GMT 2021","5897","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address with deployer","computes the correct contract address with deployer",""
"failed","Mon Dec 13 09:33:26 GMT 2021","Mon Dec 13 09:34:25 GMT 2021","59088","","Contract: TimersTimestamp","","Contract: TimersTimestamp","fast forward","fast forward",""
"passed","Mon Dec 13 09:23:57 GMT 2021","Mon Dec 13 09:24:18 GMT 2021","20100","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (long)","converts a positive number (long)",""
"passed","Mon Dec 13 09:29:23 GMT 2021","Mon Dec 13 09:29:30 GMT 2021","6787","","Contract: Math ceilDiv","","Contract: Math ceilDiv","does not round up on exact division","does not round up on exact division",""
"passed","Mon Dec 13 09:40:20 GMT 2021","Mon Dec 13 09:40:26 GMT 2021","5908","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","casts 0","casts 0",""
"passed","Mon Dec 13 08:49:16 GMT 2021","Mon Dec 13 08:49:22 GMT 2021","6033","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","minting restriction","minting restriction",""
"passed","Mon Dec 13 08:32:58 GMT 2021","Mon Dec 13 08:33:42 GMT 2021","44024","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Mon Dec 13 09:35:42 GMT 2021","Mon Dec 13 09:35:48 GMT 2021","5793","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","reverts when casting -1","reverts when casting -1",""
"passed","Mon Dec 13 09:26:47 GMT 2021","Mon Dec 13 09:28:37 GMT 2021","109580","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"failed","Mon Dec 13 08:32:34 GMT 2021","Mon Dec 13 08:32:58 GMT 2021","23749","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects reused signature","rejects reused signature",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","can execute after dependency","can execute after dependency",""
"passed","Mon Dec 13 08:35:52 GMT 2021","Mon Dec 13 08:36:25 GMT 2021","32642","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"failed","Mon Dec 13 08:51:32 GMT 2021","Mon Dec 13 08:51:40 GMT 2021","8738","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 08:32:58 GMT 2021","Mon Dec 13 08:33:12 GMT 2021","14266","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"passed","Mon Dec 13 09:24:57 GMT 2021","Mon Dec 13 09:25:56 GMT 2021","59531","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 2^16 - 1 (65535)","downcasts 2^16 - 1 (65535)",""
